DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA MANUAL,DATA MANUAL,DATA MANUAL
Datetime,Suhu (C),Kelembapan (%),Cuaca,Arah Angin,Kecepatan Angin (km/jam),Curah Hujan (mm),Waktu di ambil,Suhu (C),Cuaca
Jumat 26/09/2025 07:00,27,82,Berawan,NE (83),10.7,0,s 7:00,25,berawan
Jumat 26/09/2025 08:00,29,74,Berawan,NE (83),10.7,0,s 7:59,26,berawan
Jumat 26/09/2025 09:00,29,72,Cerah Berawan,E (119),15.3,0,s 9:01,26,berawan
Jumat 26/09/2025 10:00,30,67,Cerah Berawan,E (107),15.4,0,s 10:06,27,berawan
Jumat 26/09/2025 11:00,31,65,Cerah,E (107),15.4,0,s 10:57,29,cerah
Jumat 26/09/2025 12:00,31,64,Cerah,E (115),12.2,0,s 12:01,30,cerah
Jumat 26/09/2025 13:00,,,Tidak ada data,,,,,,
Jumat 26/09/2025 14:00,30,66,Cerah,E (115),12.2,0,s 14:03,31,cerah
Jumat 26/09/2025 15:00,30,69,Berawan,E (114),12.9,0,s 14:53,31,berawan
Jumat 26/09/2025 16:00,29,74,Berawan,E (114),12.9,0,s 15:59,30,berawan
Jumat 26/09/2025 17:00,28,77,Berawan,E (114),12.9,0,s 17:01,30,berawan
Jumat 26/09/2025 18:00,27,80,Berawan,E (102),9.9,0,s 17:49,29,cerah
Sabtu 27/09/2025 07:00,27,83,Berawan,E (99),13.2,0,s 7:07,27,cerah
Sabtu 27/09/2025 08:00,28,76,Cerah,E (99),13.2,0.1,s 7:55,29,cerah
Sabtu 27/09/2025 09:00,30,71,Cerah Berawan,E (108),16.7,0.1,s 8:56,30,cerah berawan
Sabtu 27/09/2025 10:00,30,71,Cerah Berawan,E (108),16.7,0.1,s 9:54,29,cerah berawan
Sabtu 27/09/2025 11:00,30,70,Berawan,E (108),16.7,0.7,s 11:05,31,berawan
Sabtu 27/09/2025 12:00,33,67,Berawan,E (111),16,0.1,s 12:10,31,berawan
Sabtu 27/09/2025 13:00,34,66,Berawan,E (111),16,0.1,s 12:40,31,berawan
Sabtu 27/09/2025 14:00,30,70,Hujan Ringan,E (114),15,2.5,s 14:01,30, berawan
Sabtu 27/09/2025 15:00,30,71,Berawan,E (94),14.2,0.1,s 15:26,30,berawan
Sabtu 27/09/2025 16:00,28,79,Berawan,E (94),14.2,0.1,s 16:15,30,berawan
Sabtu 27/09/2025 17:00,28,79,Petir,E (106),12.1,0,s 17:08,29,berawan
Sabtu 27/09/2025 18:00,26,86,Berawan,NE (75),7.5,0,s 17:50,28,hujan
Minggu 28/09/2025 07:00,28,82,Cerah Berawan,NE (83),8.8,0,s 6:49,27,cerah
Minggu 28/09/2025 08:00,29,75,Berawan,E (90),12.9,0.1,s 7:46,30,cerah berawan
Minggu 28/09/2025 09:00,30,72,Cerah Berawan,E (115),15.5,0,s 8:45,30,cerah berawan
Minggu 28/09/2025 10:00,31,66,Cerah Berawan,E (109),17.1,0,s 10:00,30,cerah berawan
Minggu 28/09/2025 11:00,32,67,Cerah Berawan,E (109),17.1,0.2,s 11:00,32,cerah berawan
Minggu 28/09/2025 12:00,30,72,Hujan Ringan,E (114),15.5,1.3,s 12:09,31,cerah berawan(data api tidak update)
Minggu 28/09/2025 13:00,33,67,Berawan,E (114),17.1,0.2,s 12:51,32,cerah berawan
Minggu 28/09/2025 14:00,32,67,Berawan,E (114),17.1,0,s 14:00,30,berawan
Minggu 28/09/2025 15:00,29,73,Hujan Ringan,E (114),13.9,1.3,s 15:00,30,berawan
Minggu 28/09/2025 16:00,29,74,Cerah Berawan,E (117),16,0,s 16:05,30,berawan
Minggu 28/09/2025 17:00,28,79,Cerah Berawan,E (117),16,0,s 17:00,29,berawan
Minggu 28/09/2025 18:00,27,81,Cerah Berawan,NE (89),13.2,0,s 18:04,28,berawan
Senin 29/09/2025 07:00,27,84,Hujan Ringan,E (90),10.3,1.5,s 7:05,26,berawan
Senin 29/09/2025 08:00,25,90,Hujan Petir,SW (264),4.1,1.3,s 8:13,28,cerah berawan
Senin 29/09/2025 09:00,29,76,Cerah Berawan,E (95),9,0.2,s 9:11,30,cerah berawan
Senin 29/09/2025 10:00,30,71,Cerah Berawan,E (95),9,0.2,s 10:09,30,berawan
Senin 29/09/2025 11:00,29,74,Hujan Ringan,NE (87),9.1,1.2,s 11:05,31,berawan
Senin 29/09/2025 12:00,31,67,Hujan Ringan,E (133),1.4,2.9,s 11:30,30,hujan
Senin 29/09/2025 13:00,30,71,Hujan Ringan,SE (150),6.7,1.2,s 12:44,31,berawan
Senin 29/09/2025 14:00,28,80,Hujan Ringan,SE (150),6.7,1.1,s 14:11,28,berawan
Senin 29/09/2025 15:00,27,86,Hujan Ringan,E (104),6.1,1.1,s 15:01,27,hujan ringan
Senin 29/09/2025 16:00,26,90,Hujan Ringan,E (104),6.1,1.1,s 16:02,28,berawan
Senin 29/09/2025 17:00,26,93,Hujan Ringan,E (104),6.1,1,s 17:01,28,berawan
Senin 29/09/2025 18:00,25,95,Hujan Ringan,NE (57),8.3,1,s 17:41,27,berawan
Selasa 30/09/2025 07:00,24,96,Hujan Petir,N (19),7.6,2.2,s 7:03,26,berawan berawan
Selasa 30/09/2025 08:00,26,87,Petir,N (19),7.6,0.2,s 7:52,29,cerah berawan
Selasa 30/09/2025 09:00,29,72,Berawan,NE (85),5.8,0,s 9:01,29,cerah berawan
Selasa 30/09/2025 10:00,28,75,Hujan Ringan,NW (347),5.2,1.7,s 10:09,30,cerah berawan
Selasa 30/09/2025 11:00,29,72,Hujan Ringan,NW (347),5.2,2.7,s 11:01,31,berawan
Selasa 30/09/2025 12:00,30,69,Hujan Ringan,E (114),8,2.7,s 11:54,31,berawan
Selasa 30/09/2025 13:00,31,67,Hujan Ringan,E (114),8,2.7,s 13:03,29, hujan ringan
Selasa 30/09/2025 14:00,29,78,Hujan Ringan,E (114),8,2.7,s 13:56,29,cerah berawan
Selasa 30/09/2025 15:00,26,90,Hujan Ringan,NE (62),5.3,2.7,s 14:54,30,hujan ringan
Selasa 30/09/2025 16:00,25,91,Hujan Ringan,NE (62),5.3,2.7,s 16:06,28,berawan
Selasa 30/09/2025 17:00,25,93,Berawan,NE (62),5.3,0,s 16:54,28,berawan
Selasa 30/09/2025 18:00,24,96,Berawan,N (14),4.2,0,s 18:04,28,berawan
Rabu 01/10/2025 07:00,24,94,Cerah,NW (322),3,0,s 6:40,26,cerah berawan
Rabu 01/10/2025 08:00,27,82,Cerah Berawan,NW (322),3,0,s 7:53,29,berawan
Rabu 01/10/2025 09:00,28,77,Cerah Berawan,SE (135),9,0,s 8:45,30,cerah
Rabu 01/10/2025 10:00,29,72,Cerah,SE (135),9,0,s 10:08,30,cerah berawan
Rabu 01/10/2025 11:00,29,74,Hujan Ringan,S (180),5.2,2.4,s 10:50,30,berawan
Rabu 01/10/2025 12:00,30,70,Hujan Ringan,SE (144),13,1.3,,,
Rabu 01/10/2025 13:00,30,71,Hujan Ringan,SE (144),13,1.3,,,
Rabu 01/10/2025 14:00,28,78,Hujan Petir,SE (159),6.1,1.2,,,
Rabu 01/10/2025 15:00,29,73,Cerah,SE (141),10.1,0.2,,,
Rabu 01/10/2025 16:00,28,73,Cerah,SE (141),10.1,0.2,,,
Rabu 01/10/2025 17:00,27,86,Cerah Berawan,SE (139),7.7,0,,,
Rabu 01/10/2025 18:00,26,85,Cerah,E (118),4.2,0,,,
Kamis 02/10/2025 07:00,27,84,Cerah,NE (53),5.6,0,,,
