DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA MANUAL,DATA MANUAL,DATA MANUAL
Datetime,Suhu (°C),Kelembapan (%),Cuaca,Arah Angin,Kecepatan Angin (km/jam),Curah Hujan (mm),Waktu di ambil,Suhu (°C),Cuaca
Jumat 26/09/2025 07:00,27,82,Berawan,NE (83°),10.7,0,s 7:00,25,berawan
Jumat 26/09/2025 08:00,29,74,Berawan,NE (83°),10.7,0,s 7:59,26,berawan
Jumat 26/09/2025 09:00,29,72,Cerah Berawan,E (119°),15.3,0,s 9:01,26,berawan
Jumat 26/09/2025 10:00,30,67,Cerah Berawan,E (107°),15.4,0,s 10:06,27,berawan
Jumat 26/09/2025 11:00,31,65,Cerah,E (107°),15.4,0,,,
Jumat 26/09/2025 12:00,30,67,Cerah Berawan,E (118°),15.8,0.3,,,
Jumat 26/09/2025 13:00,32,76,Hujan Ringan,E (115°),12.2,2.8,,,
Jumat 26/09/2025 14:00,30,66,Cerah,E (115°),12.2,0,,,
Jumat 26/09/2025 15:00,30,69,Hujan Ringan,E (113°),14.7,1.5,,,
Jumat 26/09/2025 16:00,28,81,Hujan Ringan,E (114°),12.9,1.4,,,
Jumat 26/09/2025 17:00,28,77,Berawan,E (114°),12.9,0,,,
Jumat 26/09/2025 18:00,27,84,Berawan,E (125°),12,0.3,,,
Sabtu 27/09/2025 07:00,28,81,Cerah,E (96°),17.2,0,,,
Sabtu 27/09/2025 08:00,28,80,Cerah Berawan,NE (50°),13.9,0,,,
Sabtu 27/09/2025 09:00,29,76,Cerah,NE (81°),12,0.2,,,
Sabtu 27/09/2025 10:00,28,80,Hujan Ringan,E (101°),17.3,2.7,,,
Sabtu 27/09/2025 11:00,30,68,Hujan Ringan,E (100°),17.2,1.3,,,
Sabtu 27/09/2025 12:00,31,70,Cerah Berawan,E (122°),14.3,0.2,,,
Sabtu 27/09/2025 13:00,31,70,Berawan,E (120°),14.8,0.2,,,
Sabtu 27/09/2025 14:00,29,73,Hujan Ringan,SE (170°),18.5,2,,,
Sabtu 27/09/2025 15:00,29,75,Cerah Berawan,E (122°),14.3,0.2,,,
Sabtu 27/09/2025 16:00,28,80,Hujan Ringan,E (116°),12,1.8,,,
Sabtu 27/09/2025 17:00,28,81,Cerah Berawan,E (120°),9.4,0,,,
Sabtu 27/09/2025 18:00,27,84,Cerah Berawan,NE (88°),8.7,0.2,,,
Minggu 28/09/2025 07:00,27,84,Cerah,E (96°),19.5,0,,,
Minggu 28/09/2025 08:00,27,78,Cerah Berawan,N (40°),10.5,0.7,,,
Minggu 28/09/2025 09:00,,,Tidak ada data,,,,,,
Minggu 28/09/2025 10:00,30,70,Cerah Berawan,E (96°),19.5,0.1,,,
Minggu 28/09/2025 11:00,30,67,Berawan,E (112°),16.7,0.7,,,
Minggu 28/09/2025 12:00,,,Tidak ada data,,,,,,
Minggu 28/09/2025 13:00,30,68,Cerah,E (112°),16.7,0.1,,,
Minggu 28/09/2025 14:00,30,70,Berawan,E (112°),16.7,0,,,
Minggu 28/09/2025 15:00,,,Tidak ada data,,,,,,
Minggu 28/09/2025 16:00,29,75,Berawan,E (112°),16.7,0.1,,,
Minggu 28/09/2025 17:00,28,79,Berawan,E (103°),13,0,,,
Minggu 28/09/2025 18:00,,,Tidak ada data,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
