DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA MANUAL,DATA MANUAL,DATA MANUAL
Datetime,Suhu (C),Kelembapan (%),Cuaca,Arah Angin,Kecepatan Angin (km/jam),Curah Hujan (mm),Waktu di ambil,Suhu (C),Cuaca
Jumat 26/09/2025 07:00,27,82,Berawan,NE (83),10.7,0,s 7:00,25,berawan
Jumat 26/09/2025 08:00,29,74,Berawan,NE (83),10.7,0,s 7:59,26,berawan
Jumat 26/09/2025 09:00,29,72,Cerah Berawan,E (119),15.3,0,s 9:01,26,berawan
Jumat 26/09/2025 10:00,30,67,Cerah Berawan,E (107),15.4,0,s 10:06,27,berawan
Jumat 26/09/2025 11:00,31,65,Cerah,E (107),15.4,0,s 10:57,29,cerah
Jumat 26/09/2025 12:00,31,64,Cerah,E (115),12.2,0,s 12:01,30,cerah
Jumat 26/09/2025 13:00,,,Tidak ada data,,,,,,
Jumat 26/09/2025 14:00,30,66,Cerah,E (115),12.2,0,s 14:03,31,cerah
Jumat 26/09/2025 15:00,30,69,Berawan,E (114),12.9,0,s 14:53,31,berawan
Jumat 26/09/2025 16:00,29,74,Berawan,E (114),12.9,0,s 15:59,30,berawan
Jumat 26/09/2025 17:00,28,77,Berawan,E (114),12.9,0,s 17:01,30,berawan
Jumat 26/09/2025 18:00,27,80,Berawan,E (102),9.9,0,s 17:49,29,cerah
Sabtu 27/09/2025 07:00,27,83,Berawan,E (99),13.2,0,s 7:07,27,cerah
Sabtu 27/09/2025 08:00,28,76,Cerah,E (99),13.2,0.1,s 7:55,29,cerah
Sabtu 27/09/2025 09:00,30,71,Cerah Berawan,E (108),16.7,0.1,s 8:56,30,cerah berawan
Sabtu 27/09/2025 10:00,30,71,Cerah Berawan,E (108),16.7,0.1,,,
Sabtu 27/09/2025 11:00,30,70,Berawan,E (108),16.7,0.7,,,
Sabtu 27/09/2025 12:00,31,65,Berawan,E (114),15,0.7,,,
Sabtu 27/09/2025 13:00,31,64,Berawan,E (114),15,0.7,,,
Sabtu 27/09/2025 14:00,30,70,Hujan Ringan,E (114),15,2.5,,,
Sabtu 27/09/2025 15:00,29,72,Hujan Petir,E (106),12.1,2.5,,,
Sabtu 27/09/2025 16:00,29,75,Hujan Petir,E (106),12.1,2.5,,,
Sabtu 27/09/2025 17:00,28,79,Petir,E (106),12.1,0,,,
Sabtu 27/09/2025 18:00,27,81,Berawan,NE (79),7.8,0,,,
Minggu 28/09/2025 07:00,28,80,Cerah Berawan,E (90),12.9,0,,,
Minggu 28/09/2025 08:00,29,75,Berawan,E (90),12.9,0.1,,,
Minggu 28/09/2025 09:00,30,71,Cerah Berawan,E (103),17.9,0.1,,,
Minggu 28/09/2025 10:00,30,69,Berawan,E (103),17.9,0.1,,,
Minggu 28/09/2025 11:00,30,72,Hujan Ringan,E (103),17.9,4,,,
Minggu 28/09/2025 12:00,29,74,Hujan Petir,E (104),15.2,4,,,
Minggu 28/09/2025 13:00,30,70,Hujan Petir,E (104),15.2,4,,,
Minggu 28/09/2025 14:00,30,72,Hujan Petir,E (104),15.2,1.1,,,
Minggu 28/09/2025 15:00,29,75,Hujan Ringan,E (105),14.1,1.1,,,
Minggu 28/09/2025 16:00,28,78,Hujan Ringan,E (105),14.1,1.1,,,
Minggu 28/09/2025 17:00,28,80,Berawan,E (105),14.1,0,,,
Minggu 28/09/2025 18:00,27,84,Berawan,NE (78),8.8,0,,,
Senin 29/09/2025 07:00,25,92,Berawan,N (31),9.2,0.3,,,
Senin 29/09/2025 08:00,27,83,Berawan,N (31),9.2,1,,,
Senin 29/09/2025 09:00,28,76,Berawan,N (31),9.2,1,,,
Senin 29/09/2025 10:00,,,Tidak ada data,,,,,,
Senin 29/09/2025 11:00,30,69,Berawan,S (206),9.8,1,,,
Senin 29/09/2025 12:00,31,66,Berawan,S (206),9.8,1,,,
Senin 29/09/2025 13:00,,,Tidak ada data,,,,,,
Senin 29/09/2025 14:00,26,88,Berawan,S (206),9.8,0.3,,,
Senin 29/09/2025 15:00,26,89,Berawan,S (206),9.8,0.3,,,
Senin 29/09/2025 16:00,,,Tidak ada data,,,,,,
Senin 29/09/2025 17:00,26,91,Petir,NE (50),1.8,0.3,,,
Senin 29/09/2025 18:00,25,95,Petir,NE (50),1.8,0.3,,,
