DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA MANUAL,DATA MANUAL,DATA MANUAL
Datetime,Suhu (C),Kelembapan (%),Cuaca,Arah Angin,Kecepatan Angin (km/jam),Curah Hujan (mm),Waktu di ambil,Suhu (C),Cuaca
Jumat 26/09/2025 07:00,27,82,Berawan,NE (83),10.7,0,s 7:00,25,berawan
Jumat 26/09/2025 08:00,29,74,Berawan,NE (83),10.7,0,s 7:59,26,berawan
Jumat 26/09/2025 09:00,29,72,Cerah Berawan,E (119),15.3,0,s 9:01,26,berawan
Jumat 26/09/2025 10:00,30,67,Cerah Berawan,E (107),15.4,0,s 10:06,27,berawan
Jumat 26/09/2025 11:00,31,65,Cerah,E (107),15.4,0,s 10:57,29,cerah
Jumat 26/09/2025 12:00,31,64,Cerah,E (115),12.2,0,s 12:01,30,cerah
Jumat 26/09/2025 13:00,,,Tidak ada data,,,,,,
Jumat 26/09/2025 14:00,30,66,Cerah,E (115),12.2,0,s 14:03,31,cerah
Jumat 26/09/2025 15:00,30,69,Berawan,E (114),12.9,0,s 14:53,31,berawan
Jumat 26/09/2025 16:00,29,74,Berawan,E (114),12.9,0,s 15:59,30,berawan
Jumat 26/09/2025 17:00,28,77,Berawan,E (114),12.9,0,s 17:01,30,berawan
Jumat 26/09/2025 18:00,27,80,Berawan,E (102),9.9,0,s 17:49,29,cerah
Sabtu 27/09/2025 07:00,26,91,Hujan Ringan,NE (50),13.9,1.3,,,
Sabtu 27/09/2025 08:00,28,80,Cerah Berawan,NE (50),13.9,0,,,
Sabtu 27/09/2025 09:00,29,73,Berawan,E (100),17.2,0,,,
Sabtu 27/09/2025 10:00,30,70,Cerah Berawan,E (100),17.2,0,,,
Sabtu 27/09/2025 11:00,30,68,Hujan Ringan,E (100),17.2,1.3,,,
Sabtu 27/09/2025 12:00,31,66,Hujan Ringan,SE (170),18.5,1.3,,,
Sabtu 27/09/2025 13:00,31,65,Hujan Ringan,SE (170),18.5,1.3,,,
Sabtu 27/09/2025 14:00,29,73,Hujan Ringan,SE (170),18.5,2,,,
Sabtu 27/09/2025 15:00,30,72,Hujan Ringan,E (120),9.4,2,,,
Sabtu 27/09/2025 16:00,29,77,Hujan Ringan,E (120),9.4,2,,,
Sabtu 27/09/2025 17:00,28,81,Cerah Berawan,E (120),9.4,0,,,
Sabtu 27/09/2025 18:00,27,84,Cerah Berawan,E (120),9.2,0,,,
Minggu 28/09/2025 07:00,25,85,Cerah Berawan,N (40),10.5,0,,,
Minggu 28/09/2025 08:00,27,78,Cerah Berawan,N (40),10.5,0.7,,,
Minggu 28/09/2025 09:00,28,72,Cerah Berawan,N (40),10.5,0.7,,,
Minggu 28/09/2025 10:00,29,69,Cerah Berawan,N (40),10.5,0.7,,,
Minggu 28/09/2025 11:00,30,67,Berawan,E (112),16.7,0.7,,,
Minggu 28/09/2025 12:00,31,66,Berawan,E (112),16.7,0.7,,,
Minggu 28/09/2025 13:00,31,67,Berawan,E (112),16.7,0.7,,,
Minggu 28/09/2025 14:00,30,70,Berawan,E (112),16.7,0,,,
Minggu 28/09/2025 15:00,30,71,Berawan,E (112),16.7,0,,,
Minggu 28/09/2025 16:00,29,74,Berawan,E (112),16.7,0,,,
Minggu 28/09/2025 17:00,28,79,Berawan,E (103),13,0,,,
Minggu 28/09/2025 18:00,27,82,Berawan,E (103),13,0,,,
